61817,360,0,1,2011-4,25-10-2011, Bug 
76242,360,0,4,2013-1,15-02-2013, Test Case 
76245,360,0,4,2013-1,15-02-2013, Test Case 
76246,360,0,4,2013-1,15-02-2013, Test Case 
76247,360,0,5,2013-1,15-02-2013, Test Case 
76248,360,0,5,2013-1,15-02-2013, Test Case 
76250,360,0,4,2013-1,15-02-2013, Test Case 
76259,360,0,3,2013-1,15-02-2013, Test Case 
76260,360,0,4,2013-1,15-02-2013, Test Case 
76261,360,0,4,2013-1,15-02-2013, Test Case 
76262,360,0,5,2013-1,15-02-2013, Test Case 
77095,360,0,2,2013-1,18-03-2013, Test Case 
77096,360,0,2,2013-1,18-03-2013, Test Case 
77097,360,0,2,2013-1,18-03-2013, Test Case 
77098,360,0,2,2013-1,18-03-2013, Test Case 
77100,360,0,7,2013-1,18-03-2013, Test Case 
77102,360,0,1,2013-1,18-03-2013, Test Case 
77103,360,0,1,2013-1,18-03-2013, Test Case 
77104,360,0,2,2013-1,18-03-2013, Test Case 
77105,360,0,2,2013-1,18-03-2013, Test Case 
77106,360,0,2,2013-1,18-03-2013, Test Case 
77232,360,0,6,2013-1,27-03-2013, Test Case 
77233,360,0,3,2013-1,27-03-2013, Test Case 
77234,360,0,2,2013-1,27-03-2013, Test Case 
77236,360,0,1,2013-1,27-03-2013, Test Case 
77237,360,0,3,2013-1,27-03-2013, Test Case 
77238,360,0,2,2013-1,27-03-2013, Test Case 
77239,360,0,3,2013-1,27-03-2013, Test Case 
77240,360,0,2,2013-1,27-03-2013, Test Case 
77241,360,0,7,2013-1,27-03-2013, Test Case 
77242,360,0,8,2013-1,25-03-2013, Test Case 
77243,360,0,2,2013-1,27-03-2013, Test Case 
77244,360,0,9,2013-1,25-03-2013, Test Case 
77247,360,0,4,2013-1,25-03-2013, Test Case 
77248,360,0,4,2013-1,25-03-2013, Test Case 
77249,360,0,4,2013-1,25-03-2013, Test Case 
77250,360,0,3,2013-1,25-03-2013, Test Case 
77251,360,0,4,2013-1,25-03-2013, Test Case 
77252,360,0,8,2013-1,25-03-2013, Test Case 
77253,360,0,2,2013-1,27-03-2013, Test Case 
77254,360,0,1,2013-2,01-04-2013, Test Case 
77255,360,0,7,2013-1,27-03-2013, Test Case 
77257,360,0,4,2013-1,25-03-2013, Test Case 
77259,360,0,5,2013-1,28-03-2013, Test Case 
77288,360,0,3,2013-1,26-03-2013, Test Case 
77368,360,0,4,2013-1,29-03-2013, Test Case 
77369,360,0,2,2013-1,27-03-2013, Test Case 
77375,360,0,1,2013-2,02-04-2013, Bug 
77401,360,0,1,2013-2,02-04-2013, Bug 
77408,360,0,1,2013-1,29-03-2013, Test Case 
77412,360,0,1,2013-1,29-03-2013, Test Case 
77450,360,0,2,2013-2,02-04-2013, Bug 
73332,360,0,2,2013-3,18-09-2013, Feature 
78210,360,0,7,2013-2,30-04-2013, Test Case 
78212,360,0,3,2013-2,30-04-2013, Test Case 
78213,360,0,7,2013-2,30-04-2013, Test Case 
78214,360,0,7,2013-2,30-04-2013, Test Case 
78215,360,0,7,2013-2,30-04-2013, Test Case 
78216,360,0,3,2013-2,30-04-2013, Test Case 
78218,360,0,7,2013-2,30-04-2013, Test Case 
78220,360,0,8,2013-2,30-04-2013, Test Case 
78221,360,0,7,2013-2,30-04-2013, Test Case 
78222,360,0,8,2013-2,30-04-2013, Test Case 
78223,360,0,2,2013-2,06-05-2013, Test Case 
78225,360,0,4,2013-2,30-04-2013, Test Case 
78226,360,0,8,2013-2,30-04-2013, Test Case 
78229,360,0,7,2013-2,30-04-2013, Test Case 
78234,360,0,8,2013-2,30-04-2013, Test Case 
78236,360,0,6,2013-2,30-04-2013, Test Case 
78238,360,0,6,2013-2,30-04-2013, Test Case 
78240,360,0,7,2013-2,30-04-2013, Test Case 
78241,360,0,8,2013-2,30-04-2013, Test Case 
78251,360,0,3,2013-2,30-04-2013, Test Case 
78252,360,0,8,2013-2,30-04-2013, Test Case 
78253,360,0,8,2013-2,30-04-2013, Test Case 
78254,360,0,7,2013-2,30-04-2013, Test Case 
78255,360,0,8,2013-2,30-04-2013, Test Case 
78281,360,0,6,2013-2,01-05-2013, Test Case 
78282,360,0,3,2013-2,01-05-2013, Test Case 
78283,360,0,7,2013-2,01-05-2013, Test Case 
78285,360,0,7,2013-2,02-05-2013, Test Case 
78297,360,0,6,2013-2,02-05-2013, Bug 
78350,360,0,4,2013-2,03-05-2013, Bug 
78375,360,0,1,2013-2,06-05-2013, Test Case 
78485,360,0,1,2013-2,08-05-2013, Test Case 
78779,360,0,13,2013-2,21-05-2013, Test Case 
78780,360,0,7,2013-2,21-05-2013, Test Case 
78783,360,0,7,2013-2,21-05-2013, Test Case 
78784,360,0,15,2013-2,21-05-2013, Test Case 
78798,360,0,14,2013-2,21-05-2013, Test Case 
78799,360,0,11,2013-2,21-05-2013, Test Case 
78800,360,0,7,2013-2,21-05-2013, Test Case 
78801,360,0,9,2013-2,21-05-2013, Test Case 
78806,360,0,14,2013-2,21-05-2013, Test Case 
78811,360,0,13,2013-2,21-05-2013, Test Case 
78812,360,0,14,2013-2,21-05-2013, Test Case 
78814,360,0,14,2013-2,21-05-2013, Test Case 
78815,360,0,9,2013-2,21-05-2013, Test Case 
78817,360,0,14,2013-2,21-05-2013, Test Case 
78818,360,0,14,2013-2,21-05-2013, Test Case 
78819,360,0,10,2013-2,21-05-2013, Test Case 
78822,360,0,7,2013-2,21-05-2013, Test Case 
78824,360,0,14,2013-2,21-05-2013, Test Case 
78827,360,0,11,2013-2,21-05-2013, Test Case 
78828,360,0,15,2013-2,21-05-2013, Test Case 
78829,360,0,13,2013-2,21-05-2013, Test Case 
78833,360,0,15,2013-2,21-05-2013, Test Case 
78835,360,0,5,2013-2,03-06-2013, Test Case 
78838,360,0,13,2013-2,21-05-2013, Test Case 
78840,360,0,15,2013-2,21-05-2013, Test Case 
78841,360,0,14,2013-2,21-05-2013, Test Case 
78842,360,0,15,2013-2,21-05-2013, Test Case 
78843,360,0,15,2013-2,21-05-2013, Test Case 
78844,360,0,15,2013-2,21-05-2013, Test Case 
78845,360,0,15,2013-2,21-05-2013, Test Case 
78847,360,0,10,2013-2,21-05-2013, Test Case 
78848,360,0,15,2013-2,21-05-2013, Test Case 
78854,360,0,10,2013-2,21-05-2013, Test Case 
78855,360,0,15,2013-2,21-05-2013, Test Case 
78857,360,0,14,2013-2,21-05-2013, Test Case 
78858,360,0,15,2013-2,21-05-2013, Test Case 
78860,360,0,14,2013-2,21-05-2013, Test Case 
78864,360,0,3,2013-2,04-06-2013, Test Case 
78865,360,0,10,2013-2,21-05-2013, Test Case 
78866,360,0,15,2013-2,21-05-2013, Test Case 
78869,360,0,10,2013-2,21-05-2013, Test Case 
78870,360,0,6,2013-2,06-06-2013, Test Case 
78873,360,0,8,2013-2,21-05-2013, Test Case 
78874,360,0,10,2013-2,21-05-2013, Test Case 
78890,360,0,3,2013-2,03-06-2013, Bug 
78920,360,0,15,2013-2,22-05-2013, Feature 
78980,360,0,5,2013-2,24-05-2013, Test Case 
78982,360,0,5,2013-2,24-05-2013, Test Case 
78983,360,0,11,2013-2,24-05-2013, Test Case 
78984,360,0,7,2013-2,24-05-2013, Test Case 
78985,360,0,7,2013-2,24-05-2013, Test Case 
78986,360,0,11,2013-2,24-05-2013, Test Case 
78987,360,0,14,2013-2,24-05-2013, Test Case 
79018,360,0,7,2013-2,27-05-2013, Test Case 
79019,360,0,8,2013-2,27-05-2013, Test Case 
79052,360,0,10,2013-2,28-05-2013, Bug 
79055,360,0,13,2013-2,28-05-2013, Test Case 
79058,360,0,8,2013-2,28-05-2013, Test Case 
79059,360,0,11,2013-2,28-05-2013, Test Case 
79060,360,0,11,2013-2,28-05-2013, Test Case 
79061,360,0,6,2013-2,29-05-2013, Test Case 
79062,360,0,9,2013-2,28-05-2013, Test Case 
79063,360,0,14,2013-2,28-05-2013, Test Case 
79088,360,0,7,2013-2,28-05-2013, Bug 
79089,360,0,3,2013-2,04-06-2013, Test Case 
79090,360,0,7,2013-2,28-05-2013, Bug 
79091,360,0,8,2013-2,28-05-2013, Test Case 
79092,360,0,8,2013-2,28-05-2013, Test Case 
79096,360,0,9,2013-2,28-05-2013, Test Case 
79098,360,0,11,2013-2,28-05-2013, Test Case 
79160,360,0,11,2013-2,29-05-2013, Bug 
79161,360,0,3,2013-2,29-05-2013, Bug 
79206,360,0,12,2013-2,30-05-2013, Test Case 
79214,360,0,7,2013-2,30-05-2013, Bug 
79224,360,0,4,2013-2,31-05-2013, Bug 
79241,360,0,8,2013-2,31-05-2013, Bug 
79245,360,0,4,2013-2,31-05-2013, Bug 
79308,360,0,4,2013-2,03-06-2013, Bug 
79316,360,0,3,2013-2,04-06-2013, Bug 
79318,360,0,4,2013-2,04-06-2013, Bug 
79324,360,0,2,2013-2,04-06-2013, Bug 
79325,360,0,7,2013-2,04-06-2013, Test Case 
79347,360,0,2,2013-2,04-06-2013, Bug 
79369,360,0,2,2013-2,05-06-2013, Bug 
79381,360,0,2,2013-2,05-06-2013, Bug 
79385,360,0,2,2013-2,05-06-2013, Test Case 
79387,360,0,5,2013-2,05-06-2013, Test Case 
79396,360,0,2,2013-2,05-06-2013, Bug 
79397,360,0,1,2013-2,05-06-2013, Bug 
79402,360,0,1,2013-2,06-06-2013, Bug 
79432,360,0,4,2013-2,06-06-2013, Bug 
79492,360,0,2,2013-2,10-06-2013, Test Case 
79494,360,0,1,2013-2,10-06-2013, Test Case 
79495,360,0,2,2013-2,10-06-2013, Test Case 
79502,360,0,2,2013-2,10-06-2013, Test Case 
79503,360,0,2,2013-2,10-06-2013, Test Case 
79517,360,0,1,2013-2,10-06-2013, Test Case 
79518,360,0,1,2013-2,10-06-2013, Test Case 
79519,360,0,1,2013-2,10-06-2013, Test Case 
79520,360,0,2,2013-2,10-06-2013, Test Case 
79521,360,0,1,2013-2,10-06-2013, Test Case 
79522,360,0,1,2013-2,10-06-2013, Test Case 
79525,360,0,1,2013-2,10-06-2013, Test Case 
79530,360,0,2,2013-2,10-06-2013, Test Case 
79531,360,0,2,2013-2,10-06-2013, Test Case 
79533,360,0,1,2013-2,10-06-2013, Test Case 
79534,360,0,2,2013-2,10-06-2013, Test Case 
79538,360,0,2,2013-2,10-06-2013, Test Case 
79612,360,0,1,2013-2,12-06-2013, Test Case 
79613,360,0,1,2013-2,12-06-2013, Test Case 
79614,360,0,1,2013-2,12-06-2013, Test Case 
79615,360,0,1,2013-2,12-06-2013, Test Case 
79617,360,0,1,2013-2,12-06-2013, Test Case 
79618,360,0,1,2013-2,12-06-2013, Test Case 
80117,360,0,2,2013-3,02-07-2013, Test Case 
80118,360,0,2,2013-3,02-07-2013, Test Case 
80119,360,0,3,2013-3,02-07-2013, Test Case 
80120,360,0,2,2013-3,02-07-2013, Test Case 
80145,360,0,1,2013-3,02-07-2013, Test Case 
80146,360,0,1,2013-3,02-07-2013, Test Case 
80147,360,0,3,2013-3,02-07-2013, Test Case 
80734,360,0,8,2013-3,22-07-2013, Test Case 
80735,360,0,8,2013-3,22-07-2013, Test Case 
80736,360,0,7,2013-3,24-07-2013, Test Case 
80737,360,0,3,2013-3,22-07-2013, Test Case 
80738,360,0,7,2013-3,22-07-2013, Test Case 
80739,360,0,6,2013-3,24-07-2013, Test Case 
80740,360,0,4,2013-3,22-07-2013, Test Case 
80741,360,0,4,2013-3,22-07-2013, Test Case 
80742,360,0,3,2013-3,22-07-2013, Test Case 
80743,360,0,7,2013-3,22-07-2013, Test Case 
80744,360,0,8,2013-3,22-07-2013, Test Case 
80745,360,0,7,2013-3,22-07-2013, Test Case 
80746,360,0,3,2013-3,22-07-2013, Test Case 
80747,360,0,3,2013-3,22-07-2013, Test Case 
80748,360,0,3,2013-3,22-07-2013, Test Case 
80749,360,0,4,2013-3,22-07-2013, Test Case 
80763,360,0,8,2013-3,23-07-2013, Test Case 
80764,360,0,7,2013-3,23-07-2013, Test Case 
80765,360,0,6,2013-3,25-07-2013, Test Case 
80766,360,0,2,2013-3,24-07-2013, Test Case 
80767,360,0,3,2013-3,23-07-2013, Test Case 
80768,360,0,3,2013-3,23-07-2013, Test Case 
80770,360,0,2,2013-3,29-07-2013, Test Case 
80771,360,0,2,2013-3,23-07-2013, Test Case 
80774,360,0,6,2013-3,24-07-2013, Test Case 
80807,360,0,5,2013-3,26-07-2013, Test Case 
80821,360,0,1,2013-3,29-07-2013, Test Case 
80823,360,0,2,2013-3,29-07-2013, Test Case 
80849,360,0,1,2013-3,30-07-2013, Test Case 
80877,360,0,1,2013-3,31-07-2013, Test Case 
80878,360,0,1,2013-3,31-07-2013, Test Case 
81105,360,0,4,2013-3,12-08-2013, Test Case 
81109,360,0,2,2013-3,12-08-2013, Test Case 
81110,360,0,2,2013-3,12-08-2013, Test Case 
81111,360,0,2,2013-3,12-08-2013, Test Case 
81112,360,0,7,2013-3,12-08-2013, Test Case 
81114,360,0,2,2013-3,12-08-2013, Test Case 
81115,360,0,4,2013-3,12-08-2013, Test Case 
81133,360,0,2,2013-3,13-08-2013, Test Case 
81151,360,0,2,2013-3,13-08-2013, Test Case 
82004,360,0,11,2013-3,20-09-2013, Test Case 
82006,360,0,10,2013-3,20-09-2013, Test Case 
82013,360,0,11,2013-3,20-09-2013, Test Case 
82016,360,0,7,2013-3,20-09-2013, Test Case 
82019,360,0,8,2013-3,20-09-2013, Test Case 
82020,360,0,5,2013-3,26-09-2013, Test Case 
82022,360,0,11,2013-3,20-09-2013, Test Case 
82023,360,0,7,2013-3,20-09-2013, Test Case 
82049,360,0,11,2013-3,20-09-2013, Test Case 
82050,360,0,11,2013-3,20-09-2013, Test Case 
82138,360,0,7,2013-3,24-09-2013, Test Case 
82139,360,0,7,2013-3,24-09-2013, Test Case 
82140,360,0,2,2013-3,24-09-2013, Test Case 
82141,360,0,2,2013-3,24-09-2013, Test Case 
82142,360,0,7,2013-3,24-09-2013, Test Case 
82143,360,0,2,2013-3,30-09-2013, Test Case 
82144,360,0,7,2013-3,24-09-2013, Test Case 
82149,360,0,4,2013-3,24-09-2013, Test Case 
82195,360,0,6,2013-3,25-09-2013, Test Case 
82196,360,0,4,2013-3,26-09-2013, Test Case 
82214,360,0,2,2013-3,25-09-2013, Test Case 
82220,360,0,2,2013-3,25-09-2013, Test Case 
82221,360,0,6,2013-3,26-09-2013, Test Case 
82228,360,0,5,2013-3,26-09-2013, Test Case 
82230,360,0,5,2013-3,26-09-2013, Test Case 
82241,360,0,4,2013-3,26-09-2013, Bug 
82270,360,0,2,2013-3,28-09-2013, Bug 
83291,360,0,3,2013-4,12-11-2013, Test Case 
83293,360,0,4,2013-4,11-11-2013, Test Case 
83294,360,0,2,2013-4,12-11-2013, Test Case 
83295,360,0,4,2013-4,11-11-2013, Test Case 
83296,360,0,5,2013-4,11-11-2013, Test Case 
83297,360,0,8,2013-4,11-11-2013, Test Case 
83298,360,0,5,2013-4,11-11-2013, Test Case 
83300,360,0,4,2013-4,11-11-2013, Test Case 
83301,360,0,2,2013-4,11-11-2013, Test Case 
83302,360,0,8,2013-4,11-11-2013, Test Case 
83303,360,0,2,2013-4,11-11-2013, Test Case 
83305,360,0,2,2013-4,11-11-2013, Test Case 
83306,360,0,2,2013-4,11-11-2013, Test Case 
83307,360,0,5,2013-4,11-11-2013, Test Case 
83308,360,0,3,2013-4,11-11-2013, Test Case 
83310,360,0,5,2013-4,11-11-2013, Test Case 
83311,360,0,3,2013-4,11-11-2013, Test Case 
83312,360,0,7,2013-4,11-11-2013, Test Case 
83313,360,0,7,2013-4,11-11-2013, Test Case 
83363,360,0,3,2013-4,12-11-2013, Test Case 
83379,360,0,3,2013-4,12-11-2013, Test Case 
83391,360,0,7,2013-4,12-11-2013, Test Case 
83426,360,0,2,2013-4,13-11-2013, Test Case 
83427,360,0,2,2013-4,13-11-2013, Test Case 
83453,360,0,5,2013-4,13-11-2013, Test Case 
83454,360,0,2,2013-4,13-11-2013, Test Case 
83459,360,0,2,2013-4,13-11-2013, Test Case 
83460,360,0,2,2013-4,13-11-2013, Test Case 
83461,360,0,2,2013-4,13-11-2013, Test Case 
83462,360,0,2,2013-4,13-11-2013, Test Case 
83500,360,0,1,2013-4,14-11-2013, Bug 
83512,360,0,1,2013-4,15-11-2013, Bug 
83532,360,0,5,2013-4,15-11-2013, Test Case 
83593,360,0,2,2013-4,18-11-2013, Bug 
83812,360,0,1,2013-4,03-12-2013, Bug 
84097,360,0,3,2013-4,10-12-2013, Test Case 
84098,360,0,2,2013-4,10-12-2013, Test Case 
84099,360,0,7,2013-4,10-12-2013, Test Case 
84100,360,0,8,2013-4,10-12-2013, Test Case 
84101,360,0,2,2013-4,10-12-2013, Test Case 
84113,360,0,3,2013-4,10-12-2013, Test Case 
84121,360,0,4,2013-4,10-12-2013, Test Case 
84122,360,0,4,2013-4,10-12-2013, Test Case 
84155,360,0,10,2013-4,10-12-2013, Test Case 
84165,360,0,1,2013-4,10-12-2013, Test Case 
84169,360,0,9,2013-4,10-12-2013, Test Case 
84172,360,0,1,2013-4,10-12-2013, Test Case 
84173,360,0,9,2013-4,10-12-2013, Test Case 
84176,360,0,8,2013-4,10-12-2013, Test Case 
84213,360,0,9,2013-4,11-12-2013, Test Case 
84214,360,0,8,2013-4,11-12-2013, Test Case 
84223,360,0,2,2013-4,11-12-2013, Test Case 
84272,360,0,1,2013-4,13-12-2013, Bug 
84301,360,0,1,2013-4,15-12-2013, Bug 
27211,360,1,2,2011-4,06-11-2011, Bug 
32653,360,1,2,2010-4,06-12-2010, Bug 
54470,360,1,6,2011-2,06-04-2011, Bug 
56063,360,1,2,2011-2,12-04-2011, Bug 
56530,360,1,5,2011-2,11-04-2011, Bug 
56841,360,1,5,2011-2,14-04-2011, Bug 
56879,360,1,13,2011-2,13-04-2011, Bug 
56894,360,1,13,2011-2,14-04-2011, Bug 
57025,360,1,2,2011-2,26-04-2011, Bug 
57053,360,1,5,2011-2,28-04-2011, Bug 
57145,360,1,3,2011-2,29-04-2011, Bug 
57181,360,1,2,2011-2,03-05-2011, Bug 
57270,360,1,1,2011-2,05-05-2011, Feature 
58827,360,1,14,2011-4,05-11-2011, Bug 
61617,360,1,2,2011-4,03-11-2011, Bug 
61802,360,1,2,2011-4,25-10-2011, Bug 
61876,360,1,2,2011-4,31-10-2011, Bug 
61940,360,1,3,2011-4,02-11-2011, Bug 
61962,360,1,5,2011-4,31-10-2011, Bug 
61991,360,1,2,2011-4,01-11-2011, Bug 
61996,360,1,1,2011-4,01-11-2011, Bug 
62072,360,1,2,2011-4,03-11-2011, Bug 
62087,360,1,1,2011-4,03-11-2011, Bug 
62100,360,1,2,2011-4,04-11-2011, Bug 
62117,360,1,1,2011-4,04-11-2011, Bug 
62223,360,1,1,2011-4,07-11-2011, Bug 
62262,360,1,1,2011-4,07-11-2011, Bug 
62264,360,1,2,2011-4,08-11-2011, Bug 
64579,360,1,3,2012-1,20-01-2012, Bug 
64615,360,1,1,2012-1,23-01-2012, Bug 
64633,360,1,4,2012-1,23-01-2012, Bug 
64649,360,1,1,2012-1,24-01-2012, Bug 
64775,360,1,2,2012-1,30-01-2012, Feature 
64863,360,1,1,2012-1,01-02-2012, Bug 
64919,360,1,1,2012-1,03-02-2012, Bug 
64932,360,1,4,2012-1,03-02-2012, Bug 
64985,360,1,1,2012-1,06-02-2012, Bug 
65380,360,1,4,2012-1,03-03-2012, Bug 
65381,360,1,1,2012-1,07-03-2012, Bug 
65382,360,1,1,2012-1,13-03-2012, Bug 
65750,360,1,9,2012-1,29-02-2012, Bug 
65757,360,1,9,2012-1,28-02-2012, Bug 
65901,360,1,4,2012-1,03-03-2012, Bug 
65902,360,1,4,2012-1,03-03-2012, Bug 
66218,360,1,7,2012-1,09-03-2012, Bug 
67084,360,1,12,2012-2,12-04-2012, Bug 
67085,360,1,1,2012-2,12-04-2012, Bug 
67421,360,1,13,2012-2,12-05-2012, Feature 
68237,360,1,4,2012-2,25-06-2012, Feature 
68370,360,1,6,2012-2,01-06-2012, Bug 
68968,360,1,2,2012-2,18-06-2012, Bug 
68972,360,1,2,2012-2,19-06-2012, Bug 
68982,360,1,1,2012-2,18-06-2012, Bug 
69015,360,1,1,2012-2,19-06-2012, Bug 
69032,360,1,3,2012-2,19-06-2012, Bug 
69101,360,1,4,2012-2,22-06-2012, Bug 
69103,360,1,1,2012-2,21-06-2012, Bug 
69153,360,1,3,2012-2,22-06-2012, Bug 
69253,360,1,1,2012-2,26-06-2012, Bug 
69288,360,1,2,2012-2,28-06-2012, Bug 
69361,360,1,3,2012-2,29-06-2012, Bug 
69400,360,1,2,2012-2,30-06-2012, Bug 
69412,360,1,1,2012-3,02-07-2012, Bug 
69418,360,1,1,2012-3,02-07-2012, Bug 
69436,360,1,1,2012-3,02-07-2012, Bug 
69439,360,1,1,2012-3,02-07-2012, Bug 
70320,360,1,1,2012-3,28-08-2012, Bug 
71692,360,1,1,2012-3,26-09-2012, Bug 
74280,360,1,1,2012-4,12-12-2012, Bug 
74316,360,1,4,2012-4,14-12-2012, Bug 
75340,360,1,1,2013-1,21-01-2013, Bug 
75348,360,1,1,2013-1,22-01-2013, Bug 
75417,360,1,1,2013-1,22-01-2013, Bug 
76255,360,1,10,2013-1,15-02-2013, Test Case 
76364,360,1,1,2013-1,19-02-2013, Bug 
78286,360,1,1,2013-2,02-05-2013, Bug 
78389,360,1,1,2013-2,06-05-2013, Bug 
79036,360,1,1,2013-2,27-05-2013, Bug 
79153,360,1,2,2013-2,29-05-2013, Bug 
79184,360,1,1,2013-2,30-05-2013, Bug 
79346,360,1,1,2013-2,04-06-2013, Bug 
79433,360,1,2,2013-2,06-06-2013, Bug 
79598,360,1,2,2013-2,11-06-2013, Bug 
55485,360,2,10,2011-2,06-04-2011, Bug 
55827,360,2,2,2011-2,14-04-2011, Bug 
56005,360,2,2,2011-2,27-04-2011, Bug 
56887,360,2,14,2011-2,14-04-2011, Bug 
56996,360,2,6,2011-2,21-04-2011, Bug 
57185,360,2,1,2011-2,02-05-2011, Bug 
57305,360,2,1,2011-2,06-05-2011, Bug 
58460,360,2,14,2011-4,19-10-2011, Bug 
59857,360,2,5,2011-3,17-08-2011, Bug 
61650,360,2,15,2011-4,19-10-2011, Bug 
61874,360,2,2,2011-4,31-10-2011, Bug 
62238,360,2,1,2011-4,07-11-2011, Bug 
62263,360,2,1,2011-4,07-11-2011, Bug 
63349,360,2,13,2012-1,08-02-2012, Bug 
64623,360,2,2,2012-1,24-01-2012, Bug 
64628,360,2,2,2012-1,23-01-2012, Bug 
64682,360,2,5,2012-1,25-01-2012, Bug 
64983,360,2,1,2012-1,06-02-2012, Bug 
65759,360,2,1,2012-1,14-03-2012, Bug 
65949,360,2,3,2012-1,05-03-2012, Bug 
65950,360,2,1,2012-1,05-03-2012, Bug 
66333,360,2,3,2012-1,13-03-2012, Bug 
67513,360,2,3,2012-2,08-05-2012, Bug 
68974,360,2,8,2012-2,18-06-2012, Bug 
69045,360,2,3,2012-2,20-06-2012, Bug 
69060,360,2,4,2012-2,21-06-2012, Bug 
69112,360,2,2,2012-2,21-06-2012, Bug 
69156,360,2,4,2012-2,23-06-2012, Bug 
69173,360,2,3,2012-2,22-06-2012, Bug 
69175,360,2,4,2012-2,26-06-2012, Bug 
69244,360,2,2,2012-2,27-06-2012, Bug 
69384,360,2,3,2012-2,29-06-2012, Bug 
69446,360,2,1,2012-3,03-07-2012, Feature 
70503,360,2,2,2012-3,28-08-2012, Feature 
71051,360,2,3,2012-3,05-09-2012, Bug 
71081,360,2,2,2012-3,06-09-2012, Bug 
74574,360,2,1,2012-4,20-12-2012, Bug 
75322,360,2,2,2013-1,22-01-2013, Bug 
75332,360,2,1,2013-1,21-01-2013, Bug 
75400,360,2,1,2013-1,22-01-2013, Bug 
77433,360,2,2,2013-2,02-04-2013, Bug 
78299,360,2,6,2013-2,02-05-2013, Bug 
78356,360,2,3,2013-2,03-05-2013, Bug 
78399,360,2,1,2013-2,06-05-2013, Bug 
78420,360,2,2,2013-2,07-05-2013, Bug 
78439,360,2,1,2013-2,07-05-2013, Bug 
78497,360,2,1,2013-2,08-05-2013, Bug 
79370,360,2,7,2013-2,05-06-2013, Bug 
79437,360,2,3,2013-2,07-06-2013, Bug 
79541,360,2,2,2013-2,10-06-2013, Bug 
79635,360,2,1,2013-2,12-06-2013, Bug 
80794,360,2,5,2013-3,25-07-2013, Bug 
55544,360,3,6,2011-2,13-04-2011, Bug 
56872,360,3,13,2011-2,14-04-2011, Bug 
56876,360,3,5,2011-2,13-04-2011, Bug 
56909,360,3,1,2011-2,14-04-2011, Bug 
57253,360,3,1,2011-2,04-05-2011, Feature 
57259,360,3,1,2011-2,05-05-2011, Bug 
61663,360,3,2,2011-4,19-10-2011, Bug 
62203,360,3,1,2011-4,06-11-2011, Bug 
63930,360,3,6,2012-1,19-01-2012, Feature 
64406,360,3,1,2012-1,17-01-2012, Bug 
64507,360,3,1,2012-1,19-01-2012, Bug 
64773,360,3,2,2012-1,31-01-2012, Bug 
65842,360,3,4,2012-1,03-03-2012, Bug 
69058,360,3,1,2012-2,20-06-2012, Bug 
69139,360,3,7,2012-2,21-06-2012, Feature 
69214,360,3,1,2012-2,25-06-2012, Bug 
69248,360,3,1,2012-2,26-06-2012, Bug 
69362,360,3,4,2012-2,29-06-2012, Bug 
71133,360,3,4,2012-3,29-09-2012, Bug 
74629,360,3,2,2012-4,24-12-2012, Bug 
78348,360,3,5,2013-2,03-05-2013, Bug 
78464,360,3,1,2013-2,07-05-2013, Bug 
79104,360,3,1,2013-2,28-05-2013, Bug 
79158,360,3,2,2013-2,29-05-2013, Bug 
79246,360,3,5,2013-2,31-05-2013, Bug 
79348,360,3,1,2013-2,04-06-2013, Bug 
79444,360,3,4,2013-2,07-06-2013, Bug 
79586,360,3,1,2013-2,11-06-2013, Bug 
80805,360,3,5,2013-3,26-07-2013, Bug 
82256,360,3,3,2013-4,01-10-2013, Bug 
83443,360,3,1,2013-4,13-11-2013, Bug 
83476,360,3,2,2013-4,14-11-2013, Bug 
83556,360,3,3,2013-4,15-11-2013, Bug 
56907,360,4,1,2011-2,29-04-2011, Feature 
57033,360,4,2,2011-2,27-04-2011, Bug 
